Company Name,Target Status,Status (proposed),Public Website Homepage URL,Source,Street Address,City,State,Zipcode,Phone,Industries served,Products and services offered,Square footage (facility),Number of employees,Estimated Revenues,Years of operation,Ownership,Equipment,CNC 3-axis,CNC 5-axis,Spares/ Repairs,Family business,2nd Address,Region,Medical,Notes (Approach/ Contacts/Info),AI Failed Criteria,AI Filter Flag
Noble Precision,CX,Multinational / non-U.S. HQ,https://www.nobleprecision.com/,Gemini,20 Mid-Dominion Acres,Toronto,Ontario,M1S 4A5,(416) 754-2010,Aerospace; Automotive; Military Defense; Nuclear Energy; Equipment Manufacturing; Mining and Natural Resources,CNC machining with multi-axis capabilities; Gun drilling for precision deep hole drilling; Mold making for large custom mold bases; Fabrication and welding services; Mechanical assembly and equipment building; Waterjet cutting for precise material shaping; Engineering and prototyping services; Tool and mold design,~150k ft² (site),refer to site,refer to site,,Privately held; details on ownership structure not specified.,CNC Mills (5-axis); Gun Drill; Injection Molding Tryout Presses,refer to site,Yes,refer to site,refer to site,refer to site,No region,refer to site,,,
"ProMed Pharma, LLC",CX,High-volume contract manufacturer with incidental tooling — exclude,https://promedpharmallc.com/,Gemini,6765 Wedgwood Rd N,Maple Grove,MN,55311,(763) 331-3800,Medical Devices; Aerospace & Defense; Oncology; Women's Health; Ophthalmology,"Injection molding and extrusion of complex dosage forms; Microsphere and potent API handling solutions; Drug product feasibility, tech transfer, optimization, and scale-up; cGMP manufacturing, device assembly, packaging, and sterilization; Analytical and stability testing",~30k (zoominfo),~100 (zoominfo),~$20M (zoominfo),20,Privately held; American-owned corporation.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
"ProMed Molded Products, Inc.",CX,High-volume injection molder with incidental tooling only — exclude,https://promedmolding.com/,Gemini,15600 Medina Road,Plymouth,MN,55447,(763) 331-3800,Medical Devices; Pharmaceutical Dosage Forms; Security and Defense; Electronic and Wearable Devices,Silicone injection and compression molding; Plastic injection molding and micro molding for components with tight tolerances; Insert over molding and advanced material blending; Automated assembly and testing support for drug delivery devices; Customized packaging services and process development; ISO 13485,~134k ft² (site),~200 (zoominfo),~$50M (zoominfo),36,Privately held; recognized as a leading contract manufacturer in its field.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Minn,Yes,,,
Service Mold + Aerospace,CX,Multinational / non-U.S. HQ — exclude,https://www.service-mold.com/,Gemini,2711 St. Etienne Blvd,Windsor,ON,N8W 5B1,(519) 945-3344,Aerospace; Automotive; Medical; Commercial,"Design and manufacture of injection molds, compression molds, and blow molds; 3D Product and 3D Mold Design services using state-of-the-art design software; Precision machining with 3-axis and 5-axis high-speed machines; Low-pressure injection and forming molds; Glass-encapsulation molds; CNC",~50k (zoominfo),~100 (zoominfo),~$15M (zoominfo),38,Privately held; management team with extensive industry experience.,Makino A500Z (5-axis); Makino PS95 (3-axis); Makino S56 (3-axis); Zimmerman FZ33 (Compact); Parpas Diamond Linear 30; Hermle C650; Quaser MF700 (5-axis); Okuma M8-80V; DEA Beta SP Automatic CMM; FARO ION Laser Tracker; Hexagon AS1 Absolute Blue Light Scanner; Leica Absolute Tracker AT960; Waterjet Maxiem 1530,Yes,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
Macfab Manufacturing,CX,Non-U.S. based CNC machining shop — exclude,https://macfab.ca/,Gemini,330 Britannia Road East,Mississauga,Ontario,L4Z 1X9,(905) 238-1210,Medical; Aerospace; Security and Defence; Space; Environment; Power Generation,Precision CNC machining; CNC milling and turning services; Rapid CNC prototyping; Cleanroom assembly; Testing; Specialty finishing; Inventory management; Raw materials tracking,~42k ft² (site),70+ (site),refer to site,35,Privately held; over 35 years in the industry.,"CNC Mills (multiaxis); Coordinate Measuring Machines (CMM); Laser Engraving; Grinding; Honing, Lapping, Swaging.",refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
MTD Micro Molding,CY,High-precision LSR and medical moldmaker — strong fit,https://www.mtdmicromolding.com,Gemini,15 Trolley Crossing Road,Charlton,MA,01507,(800) 998-5549,Medical; Healthtech; Bioabsorbable devices; Minimally invasive medical components,Micro part design and micro tooling; Micro molding and micro metrology; Micro assembly and packaging; Forerunner prototyping services and validated production; ISO 13485; Clean rooms,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),50,Privately held; emphasis on innovation and leadership in micro medical manufacturing.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,E.Mass,Yes,,,
Tri-Way Mold & Engineering,CY,High-precision moldmaker with strong CNC and EDM capabilities — strong fit,https://www.tri-waymold.com,GPT deep research,15363 E. 12 Mile Road,Roseville,MI,48066,(586) 776-0700,Automotive; Consumer products; Electronics; Industrial,Design and manufacture of prototype and production plastic injection molds; High-speed CNC machining and orbital & wire EDM; Mold repair and maintenance services; Low volume molding and tryout services with a 170-ton Van Dorn molding machine; CNC; Wire EDM; Sinker EDM,~21k ft² (site),refer to site,~$5M (zoominfo),49,Privately held; family-owned,CNC Mills; Wire EDM; Sinker EDM; Injection Molding Tryout Presses,refer to site,refer to site,Yes,Yes,refer to site,Mich,refer to site,,,
Twin Mold & Engineering,CY,High-precision moldmaker with CNC and EDM capabilities — strong fit,https://twinmold.com,GPT deep research,51738 Filomena Dr.,Shelby Township,MI,48315,(586) 532-8558,Automotive; Consumer Products; Industrial; Packaging,Injection mold design; engineering; prototype development; injection mold repair; maintenance services; CNC; EDM; Boring Mill machining services,~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),21,Privately held; established in 2004.,CNC Mills; EDM Machines; Boring Mills,refer to site,refer to site,Yes,refer to site,refer to site,Mich,refer to site,,,
Burteck LLC,CY,High-precision moldmaker with medical focus — strong fit,https://burteckllc.com,GPT deep research,55 Griffin Rd South,Bloomfield,CT,06002,(860) 219-1406,Medical; Automotive; Consumer Products,Class 101; Sinker EDM,~40k ft² (site),30+ (site),refer to site,15,Privately held; founded by Peter Burgess in 2010.,Mikron HSM 500 LPM (High-Speed VMC); AgieCharmilles (Sinker EDM),refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Basilius Inc.,CY,High-precision moldmaker with medical and military focus — strong fit,https://www.basilius.com,GPT deep research,4338 South Ave,Toledo,OH,43615,(419) 536-5810,Automotive; Consumer Products; Medical Manufacturing; Industrial; Military & Law Enforcement,Injection molding for high-volume production and prototype tools; Mold building with rigorous testing and quality assurance; Industrial automation solutions to enhance manufacturing processes; Engineering support for proof of concept projects to full production,~50k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; details on specific ownership structure not provided.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
"Executool Precision Tooling, Inc.",CY,High-precision moldmaker with medical and aerospace focus — strong fit,https://www.executool.net,GPT deep research,2727 West 16th St.,Erie,PA,16505,(814) 836-1141,Automotive; Electronics; Medical; Aerospace,Complete mold design and manufacturing; Mold repair services; ISO 13485,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),,Privately held; leadership includes a Molding Manager with over 21 years of experience.,Wire EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,refer to site,refer to site,Yes,refer to site,refer to site,No region,Yes,,,
American Tool and Mold,CY,High-precision moldmaker with medical and aerospace focus — strong fit,https://americantoolandmold.com,GPT deep research,1700 Sunshine Drive,Clearwater,FL,33765,(727) 447-7377,Aerospace; Medical; Consumer Products; Electronics,Precision mold manufacturing and engineering services; Design for Manufacturing (DFM); Failure Mode Effect Analysis (FMEA); mold flow analysis; conformal cooling; mold management,~50k (estimate),~100 (zoominfo),~$20M (zoominfo),,Privately held; woman-owned business.,CNC Mills (5-axis); Injection Molding Tryout Presses; CMM / Metrology Systems,refer to site,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
Midstate Mold & Engineering,CY,High-precision moldmaker with medical focus — strong fit,https://www.midstatemold.com,GPT deep research,20 Liberty Way,Franklin,MA,02038,(508) 520-0011,Medical; Industrial; Life Sciences; Electronics,Plastic injection molding; Prototype development; Design assistance; Mold making; On-site mold storage; Insert and overmolding,~30k (zoominfo),~50 (zoominfo),~$10M (zoominfo),60,Privately held; celebrating over 50 years in business.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,E.Mass,Yes,,,
Precise Tooling Solutions,C?,,https://www.precisetooling.info/,GPT deep research,3150 Scott Dr,Columbus,IN,47201,(123) 456-7890,Plastic Injection Molding; Metal Fabrication; Machine Trade,CNC machining; EDM; Injection mold repair; maintenance; engineering change services; Wire EDM,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Division of Noblitt International Corporation,Mitsubishi EDM (Wire EDM); CNC Mills; CNC Lathes,refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
"Advance Mold & Manufacturing, Inc.",CY,High-precision moldmaker with strong medical and aerospace focus — strong fit,https://www.advancemold.com/,GPT deep research,25 Fanaras Drive,Salisbury,MA,01952,(978) 463-0079,Automotive; Medical; Consumer products; Electronics; Aerospace,Custom mold design and engineering; Precision CNC machining and EDM services; Injection mold building and tryout; Mold repair and maintenance; Prototype development and validation; CNC; EDM,~40k ft² (public: BF 2024),~50 (public: LinkedIn 2024),~$10M (public: ZoomInfo 2024),66,Privately held; family-owned; leadership includes experienced industry professionals.,CNC Mills (3-axis); Wire EDM; Injection Molding Tryout Presses; CMM / Metrology Systems,Yes,refer to site,Yes,Yes,refer to site,E.Mass,Yes,,,
Beacon MedTech Solutions,CY,High-precision LSR and medical moldmaker — strong fit,https://beaconmedtech.com,Perplexity,32 Jungle Rd,Leominster,MA,01453,(978) 365-3867,Medical; Life Sciences; Bio-Pharma; Aerospace; Defense; Technology,"custom-engineered thermoplastic and liquid silicone rubber (LSR) components; Engineering expertise in part design, modeling, and design for manufacturability; In-house moldmaking and mold design, including mold flow simulation; Liquid injection molding with capabilities in injection and compression molding in a dedicated cleanroom; Precision molding with advanced thermoplastic injection, insert, and over molding capabilities; Post-molding assembly solutions integrating engineering, manufacturing, and complex assembly; Seamless transfer programs for molding with process improvement and tool repair; ISO 13485",~110k ft² (site),~100 (zoominfo),~$20M (zoominfo),,Privately held; part of Beacon Manufacturing Group.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,E.Mass,Yes,,,
Die Mold Tool Ltd.,CX,Non-U.S. based moldmaker — exclude,https://die-moldtool.com,Perplexity,82 Todd Road,Georgetown,Ontario,L7G 4R7,(905) 877-3071,Automotive; Consumer Products; Packaging; Industrial,Custom plastic injection mold design and engineering; Repair and maintenance of plastic injection molds; Optimization of mold performance to reduce resin consumption and downtime; Engineering solutions to maximize mold cavities and efficiency,refer to site,refer to site,refer to site,,Privately held; President Lynn McKenzie; General Manager Charles Babic; Plant Manager Jim Hall.,refer to site,refer to site,refer to site,Yes,refer to site,refer to site,No region,refer to site,,,
"Triumph Tool NC, Inc.",CX,"Distributor of metalworking tools, not a moldmaker",https://triumphtool.com,Perplexity,44 Buck Shoals Rd. Unit B3-B4,Arden,NC,28704,(800) 265-4955,Metalworking; Manufacturing; Tooling; Industrial,Distribution of metalworking tools; Extensive database of metalworking tools and related products; Support and consultation for tool selection and application; Partnerships with leading suppliers in the metalworking industry,~10k (zoominfo),~20 (zoominfo),~$5M (zoominfo),,"Privately held; affiliated with Triumph Tool Ltd., Canada.",refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,RT-NC,refer to site,,,
Precision Mold Supplies Ltd.,CX,Non-U.S. location — exclude,http://precisionmoldsupplies.com,Perplexity,574 52 St.,Delta,BC,V4M 3S5,(604) 943-7702,Plastics; Die Casting; Tool Making; Machine Shops,Distribution of mold components and bases; Supply of polishing supplies and cutting tools; Provision of auxiliary machinery for plastics and die casting industries; Personalized service with competitive pricing,refer to site,refer to site,refer to site,34,Privately held; family-owned; President Ahmed Nizam,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,refer to site,,,
Roberts Tool & Die,C?,,https://r-t-d.com/,Grok,401 Industrial Rd,Chillicothe,MO,64601,(660) 646-5950,Automotive; Transportation; Home and commercial construction; Regional and national manufacturing,"CNC; wire EDM; Design and build of various dies including progressive, blank, pierce, and manual transfer; Advanced CNC machining and turning services; Metal stamping using various presses for high-quality parts; Comprehensive assembly services, including reverse engineering and welding",~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),41,Privately held; part of Big Rocks Manufacturing since 2024.,CNC Mills (3-axis); Wire EDM; Injection Molding Tryout Presses,Yes,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
"Reardon Machine Company, INC",CY,High-precision machining and repair services — strong fit,https://reardonmachine.com/,Grok,5015 SE Highway 169,Saint Joseph,MO,64507,(816) 279-0906,Agricultural; Animal Health and Science; Commercial Food and Pet Food Processing; Energy; Petroleum; Transportation,"Precision CNC machining; Fabrication and repair of tooling and machinery; Engineering services; Machine repair, modification, and reconditioning; CNC; Wire EDM; Sinker EDM",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),50,Privately held; family-owned; founded by Joe Reardon in 1975.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Sinker EDM; CMM / Metrology Systems,Yes,Yes,Yes,Yes,NI,No region,NI,,,
"Burger & Brown Engineering, Inc.",CY,High-precision CNC and medical moldmaker — strong fit,https://www.burgereng.com/,Grok,4500 E. 142nd St.,Grandview,MO,64030,(816) 878-6675,Department of Energy; Energy Storage; Consumer Products; Medical; Semiconductor,Precision CNC Machining; High Speed Micro Milling; CNC Swiss Turning; Custom Injection Molding; Engineering Design; Industrial Automation; Manual Machining; CNC,~50k (estimate),~50 (zoominfo),~$10M (zoominfo),47,Privately held; family-owned; founded in 1978.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,No region,Yes,,,
Excel Tool & Mfg.,CY,"High-precision CNC machining for Aerospace, Energy, and Defense — strong fit",https://www.exceltool.com/,Grok,14344 W 96th Terr,Lenexa,KS,66215,(913) 894-6415,Aerospace; Energy; Defense,Precision CNC machining; Production of machined components in various quantities; Utilization of unattended operation to minimize setup times and reduce costs; Inspection of precise machined components,~30k (zoominfo),~50 (zoominfo),~$5M (zoominfo),42,Privately held; woman-owned; established in 1983.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
De Boer Tool,CX,Multinational / non-U.S. HQ — exclude,https://deboertool.com/,Grok,refer to site,Mississauga,Ontario,refer to site,(905) 361-4303,Aerospace; Automotive; General Manufacturing; Industrial Equipment,Custom cutter design and manufacturing; Regrinding and remanufacturing services; PVD coating for enhanced tool performance; Speeds and feeds optimization for cutting tools,~18k ft² (site),~50 (zoominfo),~$10M (zoominfo),29,Privately held; family-owned; led by Matt De Boer.,refer to site,refer to site,refer to site,Yes,Yes,NI,No region,refer to site,,,
Micro MIM USA Inc.,CY,High-precision LSR and medical moldmaker — strong fit,https://micro-mim-usa.com/,Grok,"655 Metro Place South, Suite 600-MIM",Dublin,OH,43017,(614) 789-1653,Medical devices; Semiconductor; Precision industries; Aerospace; Renewable energy,"Metal injection molding with μ-MIM® technology for high-precision, complex metal components; Manufacturing components from hard-to-machine materials like stainless steel, titanium, and alloys; Mass production of components with tight geometric tolerances and ±0.3% dimensional accuracy; 3D-μMIM® technology for producing complex shapes without secondary processing; Research and development to overcome conventional MIM challenges; ISO 13485",~30k ft² (zoominfo),~40 (zoominfo),~$5M (zoominfo),,"Privately held; part of Taisei Kogyo Co., Ltd., which developed the μ-MIM® technology.",refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Instrument Development Corp,CY,High-precision LSR and medical moldmaker — strong fit,https://idcwi.com/,Grok,600 Perkins Drive,Mukwonago,WI,53149-1454,(696) 569-0273,Defense; Aerospace; Medical; Energy,5-axis milling; 3 and 4-axis milling; Wire EDM; Design for manufacturing; Engineering services; Custom packaging; Assembly; Microscopic deburring; Quality inspection,~150k ft² (site),100+ (site),~$10M (zoominfo),,Privately held; details on ownership structure not specified.,CNC Mills (5-axis); Wire EDM; Turning Machines; Quality Lab Equipment,Yes,Yes,refer to site,refer to site,refer to site,Wisc,Yes,,,
RDL Machine Inc,CY,High-precision CNC and EDM services — strong fit,https://www.rdlmachine.net/,Grok,4300 Viking Drive,Bossier City,LA,71111,(318) 752-5515,Aerospace; Automotive; Medical; Industrial; Consumer Products,"CNC Turning and Multi-Axis Machining; 5-Axis CNC Machining and 4-Axis Machining; Wire EDM and EDM Sinker Machining; Metal Fabrication and Welding Services; Prototype Machining and Tool and Die Services; Secondary Services including Heat Treating, Surface Grinding, and Sand Blasting; 3D Printing and 5-Axis Water Jet Cutting; CMM Measuring and Quality Control; CNC; Wire EDM; Sinker EDM",~30k ft² (zoominfo),~50 (zoominfo),~$5M (zoominfo),22,Privately held; founded in 2003,CNC Mills (5-axis); Wire EDM; Sinker EDM; CMM / Metrology Systems,refer to site,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
Host Machine Worx LLC,C?,,https://www.hostmachineworx.com,Grok,30 McDonald Blvd Suite 1,Aston,PA,19014,(254) 535-2419,Automotive; Aerospace; Industrial; Consumer products,Engineering and project management; Parts machining and fabrication; Design and manufacturing of custom aluminum extrusions; Laser cutting and bending; Weldments and fixturing; Finished assemblies and kitting; Fully automated production lines,~30k ft² (zoominfo),~20 (zoominfo),~$2M (zoominfo),,Privately held; details not specified.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,NJ-E.Pa,refer to site,,,
Innostrat Solutions,CY,Advanced manufacturing with 5-axis CNC and diverse industries — strong fit,https://innostrat.com,Grok,"100 McMorran Blvd, 5th Floor",Port Huron,MI,48060,(519) 746-7077,"Automotive; Aerospace; Oil, Gas, and Mining; Defence; Renewable Energy","Design and manufacture of fixtures, assembly lines, and inspection stations; Development of smart equipment such as Anglo-meter, Optical Comparator, and Non-Destructive Tester; Provision of gauges and fixtures for various industrial applications; Advanced manufacturing services including five-axis CNC machining and CMM services; five-axis CNC machining",~8k ft² (site),~40 (zoominfo),~$5M (zoominfo),50,Privately held; minority-owned; formerly known as HJ Machine and Pattern.,CNC Mills (3-axis); CNC Mills (5-axis); CMM / Metrology Systems,Yes,Yes,refer to site,refer to site,refer to site,Mich,refer to site,,,
Esquire Manufacturing,CY,High-precision CNC and ITAR compliance — strong fit,https://esquiremanufacturing.com,Grok,111 TX-224,Commerce,TX,75428,(903) 886-4779,Medical; Aerospace & Defense; Oil & Gas; Automotive,Precision machining and fabrication for demanding applications; Custom CNC parts manufacturing with fast turnaround times; Prototype to production services with strict process oversight; Real-time collaboration and responsive support for industrial machining needs; CNC,~30k ft² (zoominfo),~50 (zoominfo),~$5M (zoominfo),,Privately held; ITAR registered.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,No region,Yes,,,
Promark Tool and Manufacturing,CX,Multinational / non-U.S. HQ,https://promarkmfg.ca/,Grok,107 Howden Road,Toronto,ON,M1R 3C7,(416) 755-2234,Aerospace; Automotive; Medical; Military/Defence; Pharmaceuticals; Consumer Goods,CNC Machining; Custom Metal Stamping; Tool and Die Design; Electromechanical Assembly; Product Prototyping Services; Welding and Fabrication; Custom Sheet Metal Fabrication,~30k ft² (estimate),~50 (zoominfo),~$10M (zoominfo),54,Privately held; established in 1971.,CNC Mills (3-axis); CNC Mills (5-axis); Wire EDM; Injection Molding Tryout Presses,Yes,Yes,refer to site,refer to site,refer to site,No region,Yes,,,
Midwest Tool Inc,CY,,https://www.midwest-tool-inc.com/,Grok,3637 Enterprise Avenue,Joplin,MO,64801,(417) 623-6872,Aerospace; Automotive; Oil and Gas; Mining; Packaging Equipment; Off-road Equipment,Custom fabrications and machining; Progressive tool and die making; Large vertical turning and horizontal milling; CNC lathes and wire EDM machining; Welding and boring services; CMM inspection and grinding,~54k ft² (site),refer to site,refer to site,35,Privately held; founded by three Joplin residents over 35 years ago.,CNC Lathes; Wire EDM; Large Vertical Turning; Horizontal Milling/Boring; CMM Inspection,refer to site,refer to site,refer to site,refer to site,refer to site,No region,refer to site,,,
"Alto Precision, Inc.",CY,High-precision engineering and machining firm with medical and aerospace focus — strong fit,https://altoprecision.com/,Grok,6534 Clay Ave SW,Grand Rapids,MI,49548,(616) 698-8088,"Food Industry, Medical Device, Automotive, Alternative Energy, Aerospace","Robot integration and custom machine building; Precision machining and prototype parts fabrication; Electrical and controls engineering, including panel building; Mechanical design and engineering services",~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),,Privately held; details on specific ownership structure are not provided.,refer to site,refer to site,refer to site,refer to site,refer to site,refer to site,Mich,Yes,,,
"Momentum Industries, Inc.",CY,High-precision tooling and machining — strong fit,https://momentumind.com/Default.aspx,Grok,100 Woodside Drive,St. Louis,MI,48880,(989) 681-5735,Automotive; Aerospace; Consumer products; Industrial manufacturing,Custom tooling and precision machining; Tool and die manufacturing; CNC machining services; Design and engineering support,~30k (zoominfo),~40 (zoominfo),~$5M (zoominfo),38,Privately held; second-generation ownership.,refer to site,refer to site,refer to site,refer to site,Yes,refer to site,Mich,refer to site,,,
Precision Wire EDM Service Inc.,CY,High-precision EDM and laser cutting services — strong fit,https://www.pwedm.com/,Grok,3180 3 Mile Rd NW,Grand Rapids,MI,49534,(616) 453-4360,Mold and die; Municipal; Community; Custom tile,Wire EDM cutting; Laser cutting; Waterjet cutting; EDM sinking; Small hole popping; Cryogenic tempering; Milling services; Mold and die services; Wire EDM; Sinker EDM,~30k (estimate),~40 (zoominfo),~$5M (zoominfo),34,Privately held; President has been in the industry since 1978 and is a Journeyman Tool and Die maker.,Dynamic Water Jet; CNC Mills (3-axis); Wire EDM; Sinker EDM; Hole-Popper EDM,Yes,refer to site,refer to site,refer to site,refer to site,Mich,refer to site,,,
