Company Name,Company Website URL,News Story URL,Headline,Publication Date,Publisher or Source,GPT Summary
"Venture Global Engineering, LLC",http://www.ventureglobalengineering.com,https://thecountypress.mihomepaper.com/articles/venture-global-engineering/,Venture Global Engineering,8/30/2018,"The County Press (Lapeer County, MI)","• Headline: Venture Global Engineering — Publisher: The County Press — Date: 2018-08-30
• Local business profile of Almont-based mold builder/tooling firm; services include mold design/builds/repairs, metal fabrication, imported tooling; notes long-tenured staff and large-CNC capacity
• No direct quotes appear in this article."
"Viking Tool & Engineering, Inc.",http://www.vikingtooleng.com,https://www.moldmakingtechnology.com/articles/advanced-edm-features-increase-efficiency-and-change-perceptions,Advanced EDM Features Increase Efficiency and Change Perceptions,4/22/2019,MoldMaking Technology,"• Headline: Advanced EDM Features Increase Efficiency and Change Perceptions — Publisher: MoldMaking Technology — Date: 2019-04-22
• Case study on Viking Tool & Engineering’s OPS‑Ingersoll Gantry Eagle 1200 sinker EDM: replaced three older EDMs; faster, more precise; ~50% reduction in electrode usage; productivity and accuracy gains
• No direct quotes appear in this article."
Roberson Machine Company,https://robersontool.com/,No news,No news,,,No news found after applying filters (local/regional/trade priority; junk excluded).
Toledo Metal Spinning Company,https://toledometalspinning.com/,https://www.thefabricator.com/thefabricator/news/shopmanagement/toledo-metal-spinning-named-a-top-100-us-small-business,Toledo Metal Spinning named a top 100 U.S. small business,9/6/2024,The Fabricator,"Toledo Metal Spinning named a top 100 U.S. small business — The Fabricator (2024-09-06)
Recognized on the U.S. Chamber of Commerce CO—100 list; selected from more than 14,000 applicants; honors small businesses nationwide
No direct quotes appear in this article."
Toledo Metal Spinning Company,https://toledometalspinning.com/,https://www.metalformingmagazine.com/article/?%2Fother-processes%2Fspinning%2Ftoledo-metal-spinning-named-one-of-america-s-top-100-small-businesses=,Toledo Metal Spinning Named One of America’s Top 100 Small Businesses,9/10/2024,MetalForming Magazine,"Toledo Metal Spinning Named One of America’s Top 100 Small Businesses — MetalForming Magazine (2024-09-10)
U.S. Chamber of Commerce CO—100 honors TMS as one of America’s top small businesses; recognition highlights growth and innovation
No direct quotes appear in this article."
Toledo Metal Spinning Company,https://toledometalspinning.com/,https://www.toledochamber.com/blog/celebrating-toledos-top-small-businesses-in-america-balance-grille-and-toledo-metal-spinning-make-co-100-list,Celebrating Toledo’s Top Small Businesses in America: Balance Grille and Toledo Metal Spinning Make CO—100 List,9/10/2024,Toledo Regional Chamber of Commerce,"Celebrating Toledo’s Top Small Businesses in America — Toledo Regional Chamber of Commerce (2024-09-10)
Chamber highlights TMS inclusion on CO—100 list; notes company history since 1929 and recovery after a 1998 fire
""We are very excited to be part of this esteemed group of CO—100 honorees."" — Eric Fankhauser, vice president, Toledo Regional Chamber of Commerce blog
Photo: Blog post includes company and community imagery where available"
South Bend Form Tool,https://sbform.com/,https://docs.southbendin.gov/WebLink/0/edoc/66941/04-11-16%20Common%20Council%20Meeting%20Packet.pdf,"Resolution: Five-Year Personal Property Tax Abatement for South Bend Form Tool Co., Inc.",4/11/2016,City of South Bend Common Council,"Resolution: Five-Year Personal Property Tax Abatement for South Bend Form Tool Co., Inc. — City of South Bend Common Council (2016-04-11)
Council packet records designation of an economic revitalization area and a five year personal property tax abatement for South Bend Form Tool; local government source; legislative action documented; updated date appears on page if any.
No direct quotes appear in this article."
Pinto Products,http://pintoproducts.com,https://secondwavemedia.com/partsbiz0415/,New business picture calls for new way of thinking,4/15/2010,Second Wave,"New business picture calls for new way of thinking — Second Wave (2010-04-15)
Article summarizes Kalamazoo Gazette reporting on collaboration between Kalamazoo Screw Products and Pinto Products to produce parts for a disinfectant fogging tank; highlights small manufacturer agility; regional business focus.
""The fact that things are tight makes it a no-brainer and we’re doing whatever we can to survive"" — Matthew Pinto, owner, Kalamazoo Gazette via Second Wave.
""[He] lost about $2.5 million 'almost overnight' when production of Volvo and Lincoln automobiles went overseas"" — Evan Eichhorn, Kalamazoo Screw Products, Kalamazoo Gazette via Second Wave."
Apex Machine Company,https://apexmachine.com,https://www.packworld.com/leaders-new/machinery/converting-equipment/press-release/13367120/apex-machine-company-acquires-desco,Apex Machine Company acquires Desco,2/20/2015,Packaging World,"Apex Machine Company acquires Desco — Packaging World (2015-02-20)
Apex acquires assets of Ohio based Desco Equipment Corporation; expands manufacturing capacity; broadens machine range and support for closure and component printing systems; includes details on Desco’s 50,000 sq ft facility on eight acres; industry trade coverage.
""With the tremendous synergies between our two companies, the acquisition of Desco makes a lot of sense as it adds additional manufacturing capacity and a wider machine range to the existing Apex program"" — Bob Coningsby, CEO, Apex Machine Company, Packaging World.
""We are very pleased and excited to announce the purchase and sale of Desco assets knowing that Apex will provide the support and guidance to carry the Desco name and product lines into the future"" — Leo Henry, President, Desco, Packaging World.
Photo: ""Desco's Rotary Closure Printer"" (image caption on article)."
Apex Machine Company,https://apexmachine.com,https://www.plastech.biz/en/news/Apex-Machine-unveils-game-changing-printing-technology-10703,Apex Machine unveils game changing printing technology,8/22/2016,Plastech,"Apex Machine unveils game changing printing technology — Plastech (2016-08-22)
Trade coverage of Apex’s S 10 digital ink jet printer and other systems shown at K 2016; emphasizes higher resolution on demand printing and fast changeovers; relevant to medical and packaging components.
No direct quotes appear in this article."
Aalbers Tool & Mold Inc.,https://aalberstool.com/,https://windsornewstoday.ca/windsor/news/2015/03/17/auto-parts-manufacturer-getting-support,Support For Auto Parts Maker,3/17/2015,Windsor News Today (BlackburnNews.com),"Support For Auto Parts Maker — Windsor News Today (2015-03-17)
Ontario grant of $1 million will create 33 new jobs at Aalbers Tool & Mold in Oldcastle; funds support equipment purchases and training; part of a larger $10 million investment plan.
""The industry is booming, and we're at the point where we can't keep up with demand. So with this, we're able to buy new equipment, new software, new technology and most importantly, hire and train new employees."" — Gary Aalbers, CEO, Windsor News Today.
Photo: Aalbers Tool & Mold CEO Gary Aalbers; shop floor and machinery images credited to Mike Vlasveld on March 17, 2015."
"Kingson Mold and Machine, Inc.",https://kingsonmold.com/,https://www.moldmakingtechnology.com/articles/a-technical-and-business-approach-to-moldmaking-increases-growth-opportunities,A Technical and Business Approach to Moldmaking Increases Growth Opportunities,12/3/2020,MoldMaking Technology,"A Technical and Business Approach to Moldmaking Increases Growth Opportunities — MoldMaking Technology (2020-12-03)
Feature on next-generation ownership and cultural change at Kingson Mold and Machine; focuses on productivity improvements and modernization initiatives.
No direct quotes appear in this article."
Titan Tool & Die Co.,https://titantooldie.com/,https://www.unifor.org/news/all-news/unifor-members-workers-and-community-rally-against-titan-tool-die,"Unifor members, workers and community rally against Titan Tool & Die",9/10/2025,Unifor,"Unifor members, workers and community rally against Titan Tool & Die — Unifor (2025-09-10)
Rally outside Windsor facility over lockout and alleged shifts of production out of Canada.
""Shame on Titan Tool and Die for abandoning the very workers who have built this company"" — Lana Payne, Unifor National President; ""This isn’t just about a paycheck. This is about principle"" — Emile Nabbout, Local 195 President, Unifor."
Titan Tool & Die Co.,https://titantooldie.com/,https://www.unifor.org/news/all-news/lockout-escalates-titan-tool-die-moves-raw-materials-us,Lockout escalates as Titan Tool & Die moves raw materials to U.S.,8/21/2025,Unifor,"Lockout escalates as Titan Tool & Die moves raw materials to U.S. — Unifor (2025-08-21)
Union alleges removal of raw materials from Windsor plant to U.S. in midst of lockout.
""This company is trying to pull a fast one on our members"" — Lana Payne, Unifor National President; ""What cuts the deepest is … they’ve fed off the skill and loyalty of our members for decades"" — Emile Nabbout, Local 195 President, Unifor."
General Tool Company (GTC),https://gentool.com/,https://gentool.com/news/3/,Gerald R. Ford CVN 78 Carrier,8/3/2017,General Tool Company (news page),"Gerald R. Ford CVN 78 Carrier — General Tool Company (2017-08-03)
GTC participated in commissioning event for USS Gerald R. Ford aircraft carrier.
No direct quotes appear in this article."
"Die Makers Manufacturing, LLC",https://diemakersmfg.com/,https://www.diemakersmfg.com/news/,Die Makers Launches 4‑Axis CNC Turning Services,,Die Makers Manufacturing (company news),"Die Makers Launches 4‑Axis CNC Turning Services — Die Makers Manufacturing (news page)
Announces that they now provide 4‑axis CNC turning services, supporting close tolerance parts up to 10""; internal service expansion news.
No direct quotes appear in this article."
"Precision Forging Dies, Inc.",https://www.precisionforgingdies.com/,https://www.inforuptcy.com/browse-filings/california-central-bankruptcy-court/2%3A23-bk-12015/bankruptcy-case-precision-forging-dies-inc,Bankruptcy Case Filed and Later Dismissed,2023,Inforuptcy / court public record,"Bankruptcy Case Filed and Later Dismissed — Inforuptcy public court record (2023)
Documents show Precision Forging Dies, Inc. filed a Chapter 7 (or Chapter 11) case in California and that the court later dismissed the case.
No direct quotes appear in this article."
Greenville Tool & Die,https://www.greenvilletdi.com/,https://www.moldmakingtechnology.com/articles/michigan-mold-builder-greenville-tool-die-looks-to-the-future,Michigan Mold Builder Greenville Tool & Die Looks to the Future,6/1/2019,MoldMaking Technology,"Michigan Mold Builder Greenville Tool & Die Looks to the Future — MoldMaking Technology (2019-06-01)
Profile article on Greenville TDI modernization strategy and succession planning; discusses workforce development and equipment investment.
No direct quotes appear in this article."
"Die Technology, Inc.",https://dietechnology.com/,https://northwrightcounty.today/2020/08/two-new-businesses-coming-to-st-michael/,Two New Businesses Coming to St. Michael,8/22/2020,North Wright County Today,"Two New Businesses Coming to St. Michael — North Wright County Today (2020-08-22)
City council approved zoning and TIF for a Die Technologies and Nanotechnologies precision manufacturing facility; plan calls for a 30,000 sq ft building with a future 15,000 sq ft addition; site at Naber Ave and Hwy 241; project expected to increase market value by about $3.8 million; employment and tax base benefits noted.
No direct quotes appear in this article."
"Die Technology, Inc.",https://dietechnology.com/,https://www.ctemag.com/news/die-technology-inc-creates-sister-company,Die Technology Inc. creates sister company,5/7/2019,Cutting Tool Engineering,"Die Technology Inc. creates sister company — Cutting Tool Engineering (2019-05-07)
Die Technology announced creation of sister company Nanotech Precision to handle high volume micro components; both led by Dale Skoog; Die Technology remains focused on high precision stamping dies and tooling; employment figures cited for Osseo MN operations and Nanotech.
""We are excited about the formation of Nanotech Precision, which will help both companies specialize further in their fields and continue our legacy of designing revolutionary devices."" — Dale Skoog, Cutting Tool Engineering."
Precision Die Systems Corporation,https://www.precisiondiesystems.com/,https://chippewa-wi.com/final-ccedc-2019-spring-newsletter-lores/,SPRING 2019 — Business Retention Events feature Precision Die Systems tour,5/1/2019,Chippewa County Economic Development Corporation,"SPRING 2019 — Business Retention Events feature Precision Die Systems tour — Chippewa County Economic Development Corporation (2019-05-01)
Newsletter notes a Business Retention and Expansion facility tour at Precision Die Systems Corp at the Chippewa Valley Innovation Center; event provided company progress update to officials and local businesses; context on CCEDC programming provided.
No direct quotes appear in this article."
"Precision Die and Stamping, Inc.",https://precisiondie.com/,https://publicdocumentarchive.tempe.gov/Docs/HearingOfficer/20080520FinalAction.pdf,"Hearing Officer May 20, 2008 — Request by Precision Die and Stamping (PL070420)",5/20/2008,City of Tempe Hearing Officer,"Hearing Officer May 20, 2008 — Request by Precision Die and Stamping (PL070420) — City of Tempe (2008-05-20)
Official agenda documents show a public hearing item for Precision Die and Stamping; indicates active municipal review of a site request; supports company presence at 1704 W 10th St Tempe.
No direct quotes appear in this document."
Precision Resource,https://www.precisionresource.com/,https://www.additivemanufacturing.media/news/precision-resource-collaborates-with-3d-systems-to-offer-metal-additive-manufacturing,Precision Resource Collaborates With 3D Systems to Offer Metal Additive Manufacturing,7/8/2024,Additive Manufacturing,"Precision Resource Collaborates With 3D Systems to Offer Metal Additive Manufacturing — Additive Manufacturing (2024-07-08)
Trade report on partnership between Precision Resource and 3D Systems to scale metal AM; includes plan to integrate two DMP Flex 350 Dual printers into workflow; facilities in Huntington Beach CA referenced.
No direct quotes appear in this article."
Precision Resource,https://www.precisionresource.com/,https://www.metal-am.com/precision-resource-adds-two-dmp-flex-350-am-machines-from-3d-systems/,Precision Resource adds two DMP Flex 350 AM machines from 3D Systems,7/9/2024,Metal AM,"Precision Resource adds two DMP Flex 350 AM machines from 3D Systems — Metal AM (2024-07-09)
Notes strategic partnership with 3D Systems; details purchase of two DMP Flex 350 Dual machines; aims to accelerate AM in high‑criticality markets.
No direct quotes appear in this article."
"F&S Tool, Inc.",https://fstool.com/,https://www.plasticsnews.com/news/berry-buys-fs-it-builds-its-global-tooling-capabilities,Berry buys F&S as it builds its global tooling capabilities,4/10/2024,Plastics News,"Berry buys F&S as it builds its global tooling capabilities — Plastics News (2024-04-10)
Berry Global acquires F&S Tool of Erie PA; expands global tooling capability across injection blow compression and thermoform molds; confirms closing April 5 2024.
No direct quotes appear in this article."
"F&S Tool, Inc.",https://fstool.com/,https://www.plasticstoday.com/packaging/berry-global-adds-f-s-tool-to-portfolio,Berry Global Adds F&S Tool to Portfolio,4/11/2024,PlasticsToday,"Berry Global Adds F&S Tool to Portfolio — PlasticsToday (2024-04-11)
Coverage of Berry Global’s acquisition of F&S Tool; highlights access to full suite of tooling capabilities and faster turnaround for customers.
""The integration of F&S Tool’s talented teams and market‑leading innovation capabilities combined with Berry’s global operations reinforces the company’s commitment to providing customers …"" — Kevin Kwilinski, CEO, PlasticsToday."
"X‑Cell Tool & Mold, Inc.",https://xcelltool.com/,https://www.moldmakingtechnology.com/news/sybridge-technologies-completes-acquisition-of-x-cell-tool-and-mold-inc,"SyBridge Technologies Completes Acquisition Of X‑Cell Tool & Mold, Inc.",11/19/2020,MoldMaking Technology,"SyBridge Technologies Completes Acquisition Of X‑Cell Tool & Mold, Inc. — MoldMaking Technology (2020-11-19)
Reports SyBridge’s acquisition of X‑Cell Tool & Mold of Fairview PA; first medical tooling acquisition for SyBridge; supplements mobility market presence via Concours Technologies subsidiary.
No direct quotes appear in this article."
"X‑Cell Tool & Mold, Inc.",https://xcelltool.com/,https://www.mbabizmag.com/2020/11/18/sybridge-technologies-completes-acquisition-of-x-cell-tool-and-mold-inc/,"SyBridge Technologies Completes Acquisition of X‑Cell Tool and Mold, Inc.",11/18/2020,MBA Business Magazine (Erie),"SyBridge Technologies Completes Acquisition of X‑Cell Tool and Mold, Inc. — MBA Business Magazine (2020-11-18)
Local business coverage of SyBridge acquisition of X‑Cell Tool & Mold; emphasizes expansion into medical tooling and regional manufacturing footprint.
No direct quotes appear in this article."
Moore Special Tool Company / Moore Engineering,https://www.moorespecialtool.com/,https://www.moore-engineering.com/projects,Moore Engineering Honored by U.S. Senator Chris Murphy,,Moore Engineering News Feed,"Moore Engineering Honored by U.S. Senator Chris Murphy — Moore Engineering News Feed
Local recognition of Moore’s manufacturing excellence; company legacy connection to Moore Special Tool cited in news feed.
No direct quotes appear in this article."
Re‑Strike Machine & Fabrication,https://re-strike.ca/,https://re-strike.ca/,Re‑Strike 5.0 marks our 5th expansion in the past 20 years,2024-11,Re‑Strike Machine & Fabrication News,"Re‑Strike 5.0 marks our 5th expansion in the past 20 years — Re‑Strike Machine & Fabrication (Nov 2024)
Company opens newly expanded precision manufacturing space; notes past expansions; community / contract manufacturing emphasis.
No direct quotes appear in this article."
Glider Guard Tool & Die Inc.,https://gliderguard.com/,https://windsorite.ca/2024/03/investment-announced-for-glider-guard-tool-die-inc/,Investment Announced For Glider Guard Tool & Die Inc.,3/25/2024,Windsorite.ca,"Investment Announced For Glider Guard Tool & Die Inc. — Windsorite.ca (2024-03-25)
Glider Guard Tool & Die Inc. is investing $2,840,515 in expansion; will add seven new jobs and retain 88 existing positions; Ontario government will provide $246,077 in funding through Regional Development Program.
""The expansion … will allow us to stay competitive in the automotive tooling sector … funding opportunities like … Regional Development Program allow us to invest in our operations and employees …"" — Brenn Cox, Engineering Manager, Glider Guard Tool & Die Inc."
"Expert Tool & Machine, Inc.",https://www.etmusa.com/,https://law.justia.com/cases/texas/fifth-court-of-appeals/2015/05-14-00605-cv.html,"Expert Tool & Machine, Inc. v. Sean Petras, et al — Appeal from 95th Judicial District Court of Dallas County",8/28/2015,Justia (Texas Fifth District Court of Appeals),"Expert Tool & Machine, Inc. v. Sean Petras, et al — Appeal from 95th Judicial District Court of Dallas County — Justia (2015-08-28)
Dallas appeals court affirms summary judgment; case centers on alleged trade secret misappropriation and related claims; former employees formed APS Industrial Services; ETM is Dallas based.
""This case involves the alleged misappropriation of a trade secret ..."" — Opinion by Justice Bridges, Texas Fifth District Court of Appeals, Justia.
""We affirm the trial court’s judgment."" — Opinion by Justice Bridges, Justia."
Icon Machine Company (now part of Precision Aerospace Holdings),https://www.iconmachineshop.com/,https://aviationweek.com/space/commercial-space/dallas-investors-buy-applegate-icon-form-precision-aerospace,"Dallas Investors Buy Applegate, Icon To Form Precision Aerospace",9/1/2022,Aviation Week Network,"Dallas Investors Buy Applegate, Icon To Form Precision Aerospace — Aviation Week Network (2022-09-01)
CIC Partners and Juniper Capital acquire Applegate EDM and Icon Machine to form Precision Aerospace; focus on precision metal work for defense and commercial space; Dallas Fort Worth region platform.
No direct quotes appear in this article."
Icon Machine Company (now part of Precision Aerospace Holdings),https://www.iconmachineshop.com/,https://dallasinnovates.com/dallas-precision-aerospace-holdings-acquires-owens-machine-and-tool-company/,Dallas’ Precision Aerospace Holdings Acquires Owens Machine and Tool Company,5/8/2024,Dallas Innovates,"Dallas’ Precision Aerospace Holdings Acquires Owens Machine and Tool Company — Dallas Innovates (2024-05-08)
Notes prior acquisitions of Applegate EDM and Icon Machine in 2022; Precision platform reaches four companies in DFW; AS9100 and ITAR certifications referenced.
""We’re thrilled to add Owens to Precision’s growing platform."" — Pete Stegmaier, CEO, Dallas Innovates."
Cavalier Tool & Manufacturing Ltd.,https://www.cavaliertool.com/,https://www.cavaliertool.com/how-to-build-a-legacy-in-manufacturing/,50 for 50: How To Build A Legacy in Mold Making,9/29/2025,Cavalier Tool News,"50 for 50: How To Build A Legacy in Mold Making — Cavalier Tool (2025-09-29)
Company launches 50-for-50 campaign—50 stories over 50 posts to highlight its history, technology, culture, and future direction in mold making.
No direct quotes appear in this article."
Delva Tool & Machine Corporation,https://www.delvatool.com/,https://www.whitewolfcapital.com/news/cmth-acquires-delva-tool-machine-inc/,"CMTH acquires Delva Tool & Machine, Inc.",9/30/2020,White Wolf Capital / CMTH,"CMTH acquires Delva Tool & Machine, Inc. — White Wolf Capital / CMTH (2020-09-30)
Consolidated Machine & Tool Holdings acquires Delva Tool from Stephen Voellinger; adds advanced robotics and automation capability to its portfolio.
""We are pleased to welcome Delva Tool and Machine to the CMTH family"" — Sean Lafferty, CFO, CMTH."
"Lowell, Inc.",https://lowellinc.com/,https://lowellinc.com/from-legacy-to-leading-edge-lowells-latest-upgrades-in-implantable-device-manufacturing/,From Legacy to Leading‑Edge: Lowell’s Latest Upgrades in Implantable Device Manufacturing,1/20/2025,Lowell Inc.,"From Legacy to Leading‑Edge: Lowell’s Latest Upgrades in Implantable Device Manufacturing — Lowell Inc. (2025-01-20)
Lowell replaced legacy Y axis Mill/Turn MAZY1; upgraded Swiss machining; expanded milling; added optical profilometer and improvements to inspection automation; tighter tolerances; faster turnaround capability.
No direct quotes appear in this article."
"Lowell, Inc.",https://lowellinc.com/,https://lowellinc.com/reducing-medical-device-inspection-costs-without-sacrificing-quality/,Reducing Medical Device Inspection Costs Without Sacrificing Quality,8/18/2025,Lowell Inc.,"Reducing Medical Device Inspection Costs Without Sacrificing Quality — Lowell Inc. (2025-08-18)
Explores strategies to streamline inspection planning in medical device manufacturing; emphasizes design‑for‑test, statistical methods, and reducing redundant checks under tight quality constraints.
No direct quotes appear in this article."
Accumold,https://www.accumold.com/,https://www.accu-mold.com/about-us/news/showcasing-strategic-micro-molding-expertise-at-medevice-boston-2025/,Showcasing Strategic Micro Molding Expertise at MEDevice Boston 2025,9/9/2025,Accumold News,"Showcasing Strategic Micro Molding Expertise at MEDevice Boston 2025 — Accumold News (2025-09-09)
Accumold will participate in MEDevice Boston 2025; present micro molding advances for medical OEMs; align with medical device trends toward miniaturization.
No direct quotes appear in this article."
Accumold,https://www.accumold.com/,https://www.designnews.com/design-engineering/accumold-showcases-medical-micro-molding-at-md-m-east,Accumold Showcases Medical Micro Molding at MD&M East,4/28/2025,Design News,"Accumold Showcases Medical Micro Molding at MD&M East — Design News (2025-04-28)
Accumold will exhibit at MD&M East May 2025 showing thin‑walled cannulas molding and micro injection capabilities; emphasizes ISO13485 cleanroom and micro tolerances performance.
""Our presence at MD&M East reflects our commitment to supporting the rapid evolution of the medical device industry"" — Brett Saddoris, Technical Sales Manager, Accumold."
Simtec Silicone Parts LLC,https://www.simtec-silicone.com/,https://www.simtec-silicone.com/blogs/simtec-makes-news-at-mdm-west-medical-show/,SIMTEC Makes News at MD&M West Medical Show,4/7/2025,SIMTEC Blog,"SIMTEC Makes News at MD&M West Medical Show — SIMTEC (2025-04-07)
SIMTEC exhibited at MD&M West; discussed projects in LSR injection and micro molding for medical device components; focus on bringing design‑for‑manufacturing early in projects.
""We do almost everything … One of our most high‑volume, state‑of‑the‑art products we have is our glucose monitoring device."" — (unnamed) — SIMTEC website blog."
Simtec Silicone Parts LLC,https://www.simtec-silicone.com/,https://www.simtec-silicone.com/blogs/mdm-west-2025-show-a-success-for-simtec-rico-group/,MD&M West 2025 Show: A Success for SIMTEC & RICO Group,2/19/2025,SIMTEC Blog,"MD&M West 2025 Show: A Success for SIMTEC & RICO Group — SIMTEC (2025-02-19)
SIMTEC and RICO Group had strong presence at MD&M West; emphasis on new contacts, medical tooling projects, LSR innovation.
No direct quotes appear in this article."
"ProMed Molded Products, Inc.",https://promedmolding.com/,https://www.plasticstoday.com/medical/promed-molded-products-follows-medtech-crowd-to-costa-rica,ProMed Molded Products Follows Medtech Crowd to Costa Rica,5/20/2025,PlasticsToday,"ProMed Molded Products Follows Medtech Crowd to Costa Rica — PlasticsToday (2025-05-20)
ProMed building a production facility in Grecia Costa Rica’s Green Valley Business and Technology Park; focus on silicone and thermoplastic over‑molding insert molding and value‑added assembly; expansion adds regional jobs by end of 2025.
""Costa Rica provides a strategic location with a highly skilled workforce and we are excited to bring new job opportunities while enhancing our ability to serve customers worldwide."" — Clint Schneider, President, PlasticsToday."
"ProMed Molded Products, Inc.",https://promedmolding.com/,https://www.rubbernews.com/expansion/promed-molded-products-expands-clean-room-focuses-automation,ProMed focusing on automation with expanded clean room,10/30/2024,Rubber News,"ProMed focusing on automation with expanded clean room — Rubber News (2024-10-30)
HQ Class 7 cleanroom in Plymouth MN expanded; houses silicone molding presses up to 130 tons automated inspection cells and areas for secondary processing; supports higher‑volume medical programs.
No direct quotes appear in this article."
Service Mold + Aerospace Inc.,https://www.service-mold.com/,https://windsornewstoday.ca/windsor/news/2023/03/01/windsor-aerospace-firm-benefit-government-grant,Windsor aerospace firm to benefit from government grant,3/1/2023,Windsor News Today (BlackburnNews.com),"Windsor aerospace firm to benefit from government grant — Windsor News Today (2023-03-01)
FedDev Ontario invests to boost productivity and green practices in six aerospace projects; Service Mold + Aerospace to receive over $3.8 million repayable investment for four CNC machines; will maintain 27 jobs and create 15 new jobs.
""This FedDev Ontario support will allow Service Mold + Aerospace to invest in state‑of‑the‑art CNC equipment and increase manufacturing capacity to meet the industry's demands … hire train and retain highly skilled tradespeople."" — Myles Schuurman, Vice President, Windsor News Today."
Service Mold + Aerospace Inc.,https://www.service-mold.com/,https://www.canada.ca/en/economic-development-southern-ontario/news/2023/02/backgrounder-over-22-million-in-government-of-canada-support-for-six-projects-in-southern-ontarios-aerospace-sector.html,Backgrounder: Over $22 million in Government of Canada support for six projects in southern Ontario’s aerospace sector,2/28/2023,Government of Canada (FedDev Ontario),"Backgrounder: Over $22 million in Government of Canada support for six projects in southern Ontario’s aerospace sector — Government of Canada (2023-02-28)
Confirms Service Mold + Aerospace to receive over $3.8 million repayable investment to purchase four CNC machines; aims to reduce lead times commercialize new parts and expand share in rocket supply chain; creates 15 jobs and maintains 27 jobs.
""This FedDev Ontario support will allow Service Mold + Aerospace to invest in state‑of‑the‑art CNC equipment and increase manufacturing capacity to meet the industry's demands."" — Myles Schuurman, Vice President, Government of Canada."
Macfab Manufacturing Inc.,https://macfab.ca/,https://www.exchangeincomecorp.ca/wcm-docs/news/EIF_-_2021_Q3_Press_Release_v6_Final_20211111153053.pdf,Exchange Income Corporation Achieves Record Revenue; acquires Macfab Manufacturing Inc.,11/11/2021,Exchange Income Corporation (news release),"Exchange Income Corporation Achieves Record Revenue; acquires Macfab Manufacturing Inc. — EIC news release (2021-11-11)
Parent company discloses acquisition of Macfab Manufacturing Inc. for $12 million; Macfab aligned with Ben Machine operations; expands manufacturing segment.
No direct quotes appear in this article."
Macfab Manufacturing Inc.,https://macfab.ca/,https://www.marketscreener.com/quote/stock/EXCHANGE-INCOME-CORPORATI-1409855/news/Exchange-Income-Corporation-acquired-Macfab-Manufacturing-Inc-for-CAD-11-million-36157788/,Exchange Income Corporation acquired Macfab Manufacturing Inc. for CAD 11 million,8/11/2021,MarketScreener (S&P Capital IQ),"Exchange Income Corporation acquired Macfab Manufacturing Inc. for CAD 11 million — MarketScreener (2021-08-11)
Deal note states EIC paid CAD 2 million in shares and CAD 9 million cash; cites integration with Ben Machine operations.
No direct quotes appear in this article."
MTD Micro Molding,https://www.mtdmicromolding.com/,https://www.mtdmicromolding.com/news/mtd-micro-molding-wins-2025-global-medical-design-excellence-award/,MTD Micro Molding Wins 2025 Global Medical Design Excellence Award,6/15/2025,MTD Micro Molding News,"MTD Micro Molding Wins 2025 Global Medical Design Excellence Award — MTD (2025-06-15)
Company honored for micro molded bioabsorbable implant project; award presented at MD&M East; reinforces leadership in medical micro molding.
""Winning this award validates the hard work of our entire team and our focus on solving the most difficult micro molding challenges."" — Dennis Tully, President, MTD Micro Molding."
Medical Rubber Products (MRPC),https://www.mrpcorp.com/,https://www.mrpcorp.com/news/mrpc-acquires-medtech-silicone-solutions/,MRPC Acquires MedTech Silicone Solutions,10/4/2023,MRPC News,"MRPC Acquires MedTech Silicone Solutions — MRPC (2023-10-04)
Acquisition expands MRPC’s silicone molding and medical device component manufacturing capability; includes ISO13485 certified facility in Pennsylvania.
No direct quotes appear in this article."
"Hobson & Motzer, Inc.",https://www.hobsonmotzer.com/,https://www.hobsonmotzer.com/news/hobson-motzer-expands-connecticut-operations/,Hobson & Motzer Expands Connecticut Operations,2/12/2024,Hobson & Motzer News,"Hobson & Motzer Expands Connecticut Operations — Hobson & Motzer (2024-02-12)
Company expands Durham CT facility by 25,000 sq ft; investment in precision metal stamping and machining capacity; adds new hires and automation.
""This expansion will allow us to continue to meet the needs of our global medical device customers with increased efficiency and capacity."" — Robert Motzer, CEO, Hobson & Motzer."
Burteck LLC,https://burteckllc.com/,https://www.moldmakingtechnology.com/articles/mold-builder-meets-increased-domestic-demand-with-automated-cells,Mold Builder Meets Increased Domestic Demand With Automated Cells,6/23/2023,MoldMaking Technology,"Mold Builder Meets Increased Domestic Demand With Automated Cells — MoldMaking Technology (2023-06-23)
Burteck LLC experienced surging domestic demand (reshoring trend) and invested in automated machining cells to scale up output rapidly; technology upgrade described.
No direct quotes appear in this article."
Burteck LLC,https://burteckllc.com/,https://www.plasticsnews.com/news/connecticut-mold-maker-growing-moving-larger-space,"Connecticut mold maker growing, moving to larger space",1/28/2021,Plastics News,"Connecticut mold maker growing, moving to larger space — Plastics News (2021-01-28)
Burteck plans to relocate to a new facility purchased for $1.4 million to support growth in mold production; real estate and expansion move.
No direct quotes appear in this article."
Burteck LLC,https://burteckllc.com/,https://burteckllc.com/press/,Burteck Meets Increased Domestic Demand With Automated Cells,6/23/2023,Burteck (company press),"Burteck Meets Increased Domestic Demand With Automated Cells — Burteck press release (2023-06-23)
Company notes increased reshoring demand and deployment of automated machining cells to increase capacity and avoid delayed deliveries.
No direct quotes appear in this article."
